source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,A,NYBrooklyn1938,298.60736083984375,298.3337707519531,295.0154724121094,300.7691345214844,1.0340665578842163,1.0,1
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,A,NYManhattan1937,297.80150604248047,297.8088264465332,295.24242401123047,300.3562126159668,1.1536239087581635,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,A,NYQueens1938,297.7008056640625,297.8227844238281,296.8072509765625,300.7811279296875,0.8744133710861206,1.0,1
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,A,NYStatenIsland1940,296.1397247314453,296.05157470703125,293.89916229248047,298.48973846435547,1.0595680177211761,1.0,4
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,B,NYBronx1938,298.8930303400213,298.8131020285866,295.52909434925425,301.9904424493963,1.2218091433698481,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,B,NYBrooklyn1938,299.6796013327206,299.68108053768384,296.6179594152114,302.4585553337546,0.9130919628283557,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,B,NYManhattan1937,298.62977600097656,298.50503794352215,295.05269114176434,301.65489196777344,1.5706671923398972,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,B,NYQueens1938,298.0834727567785,298.1329830394072,295.68568330652573,300.8933069565717,0.9402351940379423,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,B,NYStatenIsland1940,297.2382466634115,297.2536214192708,295.2723754882812,299.44666341145836,0.8848426242669424,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,C,NYBronx1938,299.30710369607675,299.25366343622625,295.6548886506454,302.5714403235394,1.2022439941116,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,C,NYBrooklyn1938,300.4665234375,300.41611938476564,297.1276599121094,302.834013671875,0.8944552314281463,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,C,NYManhattan1937,299.8477478027344,299.7135976155599,296.76690165201825,301.90915934244794,1.099722961584727,1.0,6
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,C,NYQueens1938,299.09799331802503,299.0975421527485,296.507806451471,301.81720713022594,0.9026158621182313,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,C,NYStatenIsland1940,297.5566596984863,297.55501047770184,294.95365778605145,300.45387013753253,0.9963552728295326,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,D,NYBronx1938,299.6063755580357,299.58204432896207,295.66544015066967,302.9400111607143,1.211937768118722,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,D,NYBrooklyn1938,300.18992017663044,300.1810740595279,296.5925491996433,304.0492540442425,1.1252432206402654,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,D,NYManhattan1937,299.6324293348524,299.5705001265914,296.62341760706016,302.12653492115163,1.109337243768904,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,D,NYQueens1938,299.1587696564503,299.19879463391425,296.5199311085236,302.3113825871394,1.164475672138043,0.9593522350891698,39
ext_stats_lst_LT05_L1TP_013032_19940825_20160927_01_T1.csv,D,NYStatenIsland1940,297.2700872006624,297.25751926587975,294.4316631814708,300.24534009850544,1.0711595286493716,0.9777471053792554,23
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,A,NYC,294.33053970336914,294.27752113342285,290.76876068115234,297.42944145202637,1.4043292850255966,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,B,NYC,295.76142925686304,295.6684989929199,291.4141616821289,298.89834849039715,1.475824314273066,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,C,NYC,296.901275957703,296.66753165431754,291.7816998517072,299.71591105789105,1.4691198893955775,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,D,NYC,296.9459164403066,296.7539606174501,291.4233457421054,300.1115127691702,1.596900143042332,0.9811494277188634,119
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,A,NYBronx1938,291.705810546875,291.7718505859375,287.94667053222656,296.00584411621094,1.1071255207061768,1.0,2
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,A,NYBrooklyn1938,296.84307861328125,296.43853759765625,293.32769775390625,298.6265563964844,1.0239908695220947,1.0,1
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,A,NYManhattan1937,294.71947860717773,294.6231155395508,290.3580513000488,298.0439567565918,1.7142666056752205,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,A,NYQueens1938,295.53076171875,295.6799011230469,294.1685485839844,297.77423095703125,0.7413137555122375,1.0,1
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,A,NYStatenIsland1940,293.9368362426758,293.9483184814453,291.5115432739258,296.5267333984375,1.193895012140274,1.0,4
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,B,NYBronx1938,295.45468694513494,295.30928455699575,290.94381436434657,299.0138605291193,1.5721608319065787,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,B,NYBrooklyn1938,297.4287755629596,297.39755428538604,292.7049398983226,300.45009119370405,1.2972690252696766,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,B,NYManhattan1937,294.7276102701823,294.5323003133138,287.8355763753255,298.74497985839844,2.2788250098625817,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,B,NYQueens1938,295.393211813534,295.286231545841,291.261672076057,298.5546390309053,1.5339565031668718,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,B,NYStatenIsland1940,295.34108276367186,295.3145222981771,293.33189086914064,297.5672302246094,0.8992564916610718,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,C,NYBronx1938,296.05531112007475,295.4498927904212,287.0034723696501,299.9066507090693,2.556000460749087,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,C,NYBrooklyn1938,298.4535009765625,298.33796142578126,294.22637817382815,300.7112756347656,1.0158789992332458,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,C,NYManhattan1937,294.8840688069661,294.04200744628906,286.43980407714844,298.77402750651044,3.0333618919054666,1.0,6
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,C,NYQueens1938,297.10256573101424,296.9152939255173,292.31940769504854,299.828415604325,1.3615159381617297,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,C,NYStatenIsland1940,295.6684277852376,295.60488510131836,292.6628697713216,298.21141815185547,1.006259709596634,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,D,NYBronx1938,295.6234436035156,294.5965837751116,283.0507594517299,300.40218680245533,3.3239814213344028,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,D,NYBrooklyn1938,298.34241651452106,298.06700333305025,290.5284118652344,301.80692987856656,1.6652593794076338,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,D,NYManhattan1937,296.49537263093174,296.2697290491175,290.4071937843605,299.596851490162,1.8095470048763134,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,D,NYQueens1938,297.6687895946014,297.5789098495092,293.7829065567408,300.4968809470152,1.3681852389604618,0.9593522350891698,39
ext_stats_lst_LT05_L1TP_013032_19940910_20160927_01_T1.csv,D,NYStatenIsland1940,295.25506591796875,295.2671296492867,292.058337667714,298.27834684952444,1.1410994737044624,0.9777471053792554,23
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,A,NYC,299.48467445373535,299.50510597229004,297.5844497680664,301.3841438293457,0.8436365220695734,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,B,NYC,300.7738910251194,300.7090326944987,298.13174777560766,302.73894670274524,0.8931563591791524,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,C,NYC,301.20693065502024,301.1074420585834,298.287504488829,303.223307614604,0.9082223547514153,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,D,NYC,301.41636747472427,301.3854441923254,298.73173407546614,303.6808735823431,0.8743948022357556,0.9811494277188634,119
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,A,NYBronx1938,297.046630859375,297.18263244628906,295.9129638671875,299.2711181640625,0.5923013985157013,1.0,2
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,A,NYBrooklyn1938,301.1846618652344,301.0472106933594,298.144287109375,302.47235107421875,0.8490744829177856,1.0,1
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,A,NYManhattan1937,299.9177474975586,299.90907287597656,297.7774085998535,301.6857261657715,0.8755512051284314,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,A,NYQueens1938,300.7314453125,300.7580261230469,299.4384460449219,302.8925476074219,0.734269380569458,1.0,1
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,A,NYStatenIsland1940,299.1008605957031,299.15965270996094,297.4308166503906,301.18833923339844,0.9314570128917694,1.0,4
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,B,NYBronx1938,299.90181107954544,299.7681329900568,296.53009310635656,301.8421159224077,1.0502712238918652,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,B,NYBrooklyn1938,302.3069547765395,302.29835240981157,299.73616476619947,304.3811394186581,0.7158718389623305,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,B,NYManhattan1937,300.73811594645184,300.57519785563153,297.5315755208333,302.7515157063802,1.2333319187164307,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,B,NYQueens1938,300.4460215849035,300.38890703986675,297.78047269933364,302.4890782973346,0.8578371510786169,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,B,NYStatenIsland1940,300.07614949544273,300.0676737467448,298.3662048339844,301.8085998535156,0.7467492361863454,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,C,NYBronx1938,299.55361540421194,299.25468378481656,294.3630477241848,302.6172936480978,1.8137472842050635,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,C,NYBrooklyn1938,302.7803125,302.7284899902344,299.8864794921875,304.34217163085935,0.6773206079006195,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,C,NYManhattan1937,301.7709655761719,301.6624755859375,299.372802734375,303.24391174316406,0.8477454930543898,1.0,6
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,C,NYQueens1938,301.3240199733425,301.23709986231347,298.72054971230995,303.24544985659486,0.7970096549472293,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,C,NYStatenIsland1940,300.4698715209961,300.4559847513835,298.1086845397949,302.5310287475586,0.8104282356798649,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,D,NYBronx1938,300.7770080566406,300.6608189174107,295.54054042271207,303.370352608817,1.2233405879565649,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,D,NYBrooklyn1938,302.659632143767,302.610155188519,299.27833490786344,305.4636907162874,0.8942925243274026,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,D,NYManhattan1937,301.38870126229745,301.30587203414353,299.03211014359084,302.9717712402344,0.7707414593961504,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,D,NYQueens1938,301.5302437024239,301.5452833909255,299.38028345352564,303.76813135391626,0.8435058311010019,0.9593522350891698,39
ext_stats_lst_LT05_L1TP_013032_19950727_20160927_01_T1.csv,D,NYStatenIsland1940,300.2070737092391,300.20365043308425,297.70403654679006,302.67702849014944,0.9223531510518945,0.9777471053792554,23
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYC,294.0795021057129,294.1324462890625,290.8881187438965,297.5626220703125,1.3657396472990513,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYC,295.19239552815753,295.0907669067383,291.3829714457194,298.2678091261122,1.350439165201452,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYC,295.3338514862868,295.292717827691,291.6174434278377,298.5912577311198,1.2204731756417209,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYC,295.9730958057051,295.9392859194459,292.20760236467635,299.5867976340927,1.364335418999696,0.9811494277188634,119
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYBronx1938,291.2173309326172,291.25193786621094,286.9837951660156,296.4401092529297,1.4146212041378021,1.0,2
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYBrooklyn1938,293.7888488769531,293.73468017578125,290.09417724609375,297.3294372558594,1.1645711660385132,1.0,1
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYManhattan1937,295.77920150756836,295.7452812194824,292.20379638671875,298.96671295166016,1.4480495527386665,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYQueens1938,291.9614562988281,292.1437072753906,291.0275573730469,293.7957763671875,0.5320605039596558,1.0,1
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYStatenIsland1940,292.71336364746094,292.9436569213867,290.37255096435547,296.3157043457031,1.4353909641504292,1.0,4
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYBronx1938,296.5698963512074,296.35076904296875,291.86289284446025,299.6961475719105,1.610731601715088,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYBrooklyn1938,293.9602320053998,293.93667961569395,290.24032772288604,296.94374353745405,1.1186916021739735,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYManhattan1937,296.5271759033203,296.27392832438153,291.6409276326497,300.0879491170247,1.9462226529916127,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYQueens1938,293.77781407973345,293.73654354319854,290.4147195255055,296.9152508903952,1.16269048873116,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYStatenIsland1940,296.1140482584635,296.06298828125,293.2170125325521,298.7977559407552,1.1583603262901305,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYBronx1938,298.0332973314368,297.93405549422556,292.3256942085598,302.4287812606148,1.7049833536148071,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYBrooklyn1938,295.0398107910156,294.98696044921877,291.1174743652344,297.723369140625,1.0668664622306823,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYManhattan1937,297.75925699869794,297.6028645833333,293.72271728515625,300.2733205159505,1.4243410627047222,1.0,6
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYQueens1938,294.4465241303315,294.4340735083228,291.2523916433523,297.5803956727724,1.113954159590575,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYStatenIsland1940,296.5507125854492,296.4736264546712,292.62155024210614,300.07240295410156,1.357841392358144,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYBronx1938,298.2409362792969,298.0662536621094,292.0275224958147,302.52830723353793,1.671881113733564,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYBrooklyn1938,294.51083772078806,294.4807235054348,290.72176460597825,298.3168985118037,1.2104063707849253,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYManhattan1937,297.0627057110822,296.9800460250289,293.3605403193721,299.8409582067419,1.276842349105411,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYQueens1938,295.32488778921277,295.3293198805589,292.12738271859973,298.93279246794873,1.326593442605092,0.9593522350891698,39
ext_stats_lst_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYStatenIsland1940,296.5651696246603,296.56303870159644,292.53082275390625,300.77205757472825,1.5913701238839522,0.9777471053792554,23
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYC,297.53261947631836,297.5979194641113,295.25221061706543,300.20813751220703,1.0430002007633448,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYC,299.20050599839954,299.15925301445856,296.1727600097656,301.8584560818142,1.0987587744990985,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYC,300.18488033234127,300.1516408768911,297.2151778286727,302.88585796053445,0.9757141563942824,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYC,300.17193039325105,300.1624455812599,297.01781764952074,303.26116661264115,1.1496191390422212,0.9811494277188634,119
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYBronx1938,295.2452697753906,295.2554016113281,293.4291229248047,298.844970703125,0.9394270181655884,1.0,2
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYBrooklyn1938,299.0220031738281,298.69647216796875,295.4964599609375,300.3543701171875,0.8642333149909973,1.0,1
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYManhattan1937,298.196834564209,298.29833984375,295.8329277038574,300.8877830505371,1.1070362851023674,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYQueens1938,298.5919494628906,298.67578125,297.716796875,300.7730712890625,0.4997383654117584,1.0,1
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYStatenIsland1940,296.71068572998047,296.82423400878906,294.32511138916016,299.3526382446289,1.1472218036651611,1.0,4
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYBronx1938,299.656474720348,299.5292996493253,296.2495477849787,302.1855357776989,1.1639432311058044,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYBrooklyn1938,300.57580386891084,300.52355238970586,297.553170596852,303.0061609604779,0.8816685150651371,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYManhattan1937,298.8065923055013,298.64061228434247,294.2580820719401,302.0786590576172,1.6957140515247981,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYQueens1938,298.7426955279182,298.78843778722427,296.17070456112134,301.46899593577666,1.0002605774823357,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYStatenIsland1940,298.1414408365885,298.1768493652344,296.0860555013021,300.5830912272135,0.9310595353444417,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYBronx1938,300.5746314007303,300.51226010529894,296.635509988536,303.7029113769531,1.1965839344522227,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYBrooklyn1938,301.4288269042969,301.35023803710936,298.22945190429687,303.6877600097656,0.8311397194862366,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYManhattan1937,299.9839274088542,299.8836975097656,296.76495361328125,302.471440633138,1.1714718441168468,1.0,6
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYQueens1938,300.17809343767595,300.1515695382883,297.4337111464492,302.7973283647417,0.9331692132326934,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYStatenIsland1940,298.5972188313802,298.6248245239258,295.81599680582684,301.7805875142415,1.062476597726345,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYBronx1938,301.0083443777902,300.93328857421875,296.8889814104353,304.2551923479353,1.1783374207360404,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYBrooklyn1938,301.31897105341375,301.31063046662706,297.9097462529721,304.8106994628906,1.0322456035924994,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYManhattan1937,299.77289496527777,299.7406096281829,296.4103133590133,302.5635082103588,1.2369027888333355,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYQueens1938,300.59922751402246,300.60191462590143,297.88387983273236,303.5604811448317,1.1328881084918976,0.9593522350891698,39
ext_stats_lst_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYStatenIsland1940,298.5142145571501,298.5296683933424,295.40971706224525,301.7205611519192,1.1841589212417603,0.9777471053792554,23
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYC,302.2100887298584,302.14916610717773,298.5268611907959,305.7411365509033,1.5090176351368427,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYC,303.9748814900716,303.82258224487305,299.2115126715766,307.3231972588433,1.4898984999292426,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYC,304.9959049931279,304.85095683102884,300.1389954582093,308.38647041118963,1.3981274174004006,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYC,304.9408477013852,304.8056091821494,299.71751673081343,308.88125764221707,1.6692985514131915,0.9811494277188634,119
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYBronx1938,299.0884552001953,299.24241638183594,296.2139434814453,304.63050842285156,1.341157853603363,1.0,2
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYBrooklyn1938,303.990234375,303.65087890625,299.3327331542969,306.961669921875,1.3147077560424805,1.0,1
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYManhattan1937,303.4798927307129,303.3352508544922,299.2473449707031,306.61581802368164,1.6390477791428566,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYQueens1938,303.2226867675781,303.4691162109375,301.4314880371094,305.7491455078125,0.8065793514251709,1.0,1
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,A,NYStatenIsland1940,300.5331115722656,300.5249557495117,297.3147277832031,304.23995208740234,1.5570742785930634,1.0,4
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYBronx1938,304.7602428089489,304.56941639293325,299.8272205699574,308.44598388671875,1.670957695354115,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYBrooklyn1938,305.0512013154871,304.9217367733226,298.7016924689798,308.37696748621323,1.3990104303640478,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYManhattan1937,304.5208562215169,304.16085561116535,298.62462107340497,308.30311584472656,2.144546056787173,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYQueens1938,303.66790232938877,303.57481653550093,299.84084903492646,306.9788979923024,1.2773594698485207,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,B,NYStatenIsland1940,302.0902506510417,302.0393778483073,299.09405517578125,304.9118184407552,1.177287757396698,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYBronx1938,304.76826543393344,304.4985059655231,297.0338532820992,309.0255233101223,1.9870906290800676,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYBrooklyn1938,306.15837646484374,305.7417944335937,298.53314453125,309.21402954101563,1.849724655151367,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYManhattan1937,306.0622304280599,305.80419921875,301.67547607421875,308.6519063313802,1.3998063405354817,1.0,6
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYQueens1938,305.23982829875774,305.1677859194644,301.462194494299,308.49721850146045,1.167662941657745,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,C,NYStatenIsland1940,302.60842514038086,302.55712127685547,298.28360239664715,306.33343505859375,1.4287690197428067,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYBronx1938,305.8599286760603,305.6316615513393,298.9777614048549,310.28382655552457,1.818663511957441,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYBrooklyn1938,305.7765648883322,305.42975251570994,297.8229781441067,310.5693200152853,2.1506191025609556,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYManhattan1937,305.28940836588544,305.19249923140916,300.76479876482927,308.2111104329427,1.366652539482823,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYQueens1938,305.49688955453723,305.48547989282855,301.6152578500601,309.5098853478065,1.5220016600229802,0.9593522350891698,39
ext_stats_lst_LT05_L1TP_013032_19980703_20160922_01_T1.csv,D,NYStatenIsland1940,302.473376730214,302.32305908203125,297.38987134850544,306.48708708389944,1.747563494288403,0.9777471053792554,23
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYC,298.90173721313477,298.91991233825684,295.7694835662842,302.3094787597656,1.3488126657903194,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYC,300.9256223042806,300.9106631808811,297.38020536634656,304.4157413906521,1.3304338794615533,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYC,302.2847188313802,302.257003864914,298.5599305490968,305.8260724103009,1.1840688258251817,0.9957610129132674,189
