source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYManhattan1937,301.354413067853,301.24543027524595,297.80773473668984,304.03401240596065,1.2604807593204357,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYQueens1938,299.8370844523112,299.8158213297526,296.3860117594401,302.8606728447808,1.2871358096599579,0.9988192491385224,36
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYStatenIsland1940,298.28553466796876,298.21339111328126,295.3207733154297,301.0272674560547,1.0475498855113983,0.9980802675397505,20
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYC,303.2200050354004,303.2635040283203,300.01350593566895,306.7449131011963,1.4116739928722382,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYC,305.69551871163503,305.62063467843194,301.822323172433,309.17674473353793,1.4291072125945772,0.994891503798676,70
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYC,306.39470542745386,306.3577134152676,302.7481554721264,309.6511262934259,1.195148011154317,0.9963875477394976,188
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYC,306.22093943368014,306.1779917489111,302.28253876002486,309.7363418984202,1.343217785379528,0.9979907931515581,113
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYBronx1938,301.2258605957031,301.4104766845703,298.61370849609375,306.7418212890625,1.3182120323181152,1.0,2
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYBrooklyn1938,305.6900329589844,305.30462646484375,299.7660217285156,308.9732666015625,1.3882726430892944,1.0,1
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYManhattan1937,304.020076751709,303.97507095336914,300.3801574707031,307.01699447631836,1.4670433849096298,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYQueens1938,304.8541259765625,305.2991638183594,303.5314636230469,308.987548828125,1.4076945781707764,1.0,1
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYStatenIsland1940,301.5908966064453,301.74768829345703,299.16248321533203,305.0845489501953,1.3545113801956177,1.0,4
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYBronx1938,307.1241815740412,306.9487609863281,303.1127097389915,310.9635092995384,1.5046076720411128,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYBrooklyn1938,306.8182570513557,306.81649062212773,302.8546447753906,310.03006340475645,1.1971334604655994,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYManhattan1937,306.0733642578125,305.73118082682294,300.4686228434245,309.50902557373047,2.137504816055298,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYQueens1938,305.0870792164522,305.10591215245864,301.6654573328355,308.92100614659927,1.3022787307991701,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYStatenIsland1940,303.465324988732,303.5040799654447,300.835200383113,306.57669536884015,1.1805196496156545,1.0,13
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYBronx1938,307.5813545558764,307.5242495329484,302.8965772545856,311.68127574091375,1.4693297173665918,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYBrooklyn1938,307.6041735839844,307.480712890625,303.08076416015626,310.2294482421875,1.082700629234314,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYManhattan1937,307.73023478190106,307.5057830810547,303.57224527994794,310.11609903971356,1.4524112045764923,1.0,6
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYQueens1938,306.3946749600497,306.38740872469816,303.20735806551846,309.5802284934304,1.1229142915118824,0.9958582236268657,110
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYStatenIsland1940,303.6638946533203,303.64687093098956,299.9487495422363,307.3118527730306,1.3162786488731701,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYBronx1938,307.9828578404018,307.8819885253906,302.91127232142856,311.6502772739955,1.3843929256711687,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYBrooklyn1938,307.1583570397419,307.1259460449219,302.69785076638925,311.33848770805025,1.3485846545385278,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYManhattan1937,306.4539003725405,306.32635611074943,302.3523898654514,309.0878759313513,1.3227616923826713,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYQueens1938,306.5557632446289,306.582775539822,303.2569046020508,310.1420321994358,1.3168315026495192,0.9988192491385224,36
ext_stats_lst_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYStatenIsland1940,303.6090576171875,303.5625427246094,299.73671569824216,307.3691833496094,1.3977456212043762,0.9980802675397505,20
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYC,301.52601623535156,301.5973014831543,298.7876396179199,304.62825202941895,1.236791580915451,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYC,303.35396597726003,303.2688890729632,299.9493395124163,306.25741010393415,1.2157422018902642,0.994891503798676,70
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYC,304.01456629976315,303.9818396061025,300.74913560583235,306.86616743371843,1.058500867099204,0.9963875477394976,188
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYC,304.17092598434044,304.163591503042,300.6327601069898,307.45468301688675,1.2430146273258513,0.9979907931515581,113
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYBronx1938,298.8664093017578,299.07591247558594,297.2871551513672,303.603515625,1.018351435661316,1.0,2
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYBrooklyn1938,301.95623779296875,301.84857177734375,298.0242919921875,304.9103088378906,1.1858795881271362,1.0,1
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYManhattan1937,302.7568054199219,302.7645454406738,299.3485794067383,305.6335678100586,1.385112315416336,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYQueens1938,301.9248046875,302.2273864746094,301.0001525878906,305.3268737792969,1.0083768367767334,1.0,1
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYStatenIsland1940,300.1869888305664,300.3031692504883,298.0537109375,302.8848190307617,1.1192018687725067,1.0,4
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYBronx1938,304.187744140625,303.9709361683239,300.3775912198153,307.07619684392756,1.3476737304167314,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYBrooklyn1938,304.6517908432904,304.5983689252068,300.93870634191177,307.54651058421416,1.0535714626312256,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYManhattan1937,303.798828125,303.57452901204425,299.12342834472656,307.34607187906903,1.861341233054797,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYQueens1938,302.48973173253677,302.5013858570772,299.77157233743105,305.25440171185664,1.009293489596423,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYStatenIsland1940,301.6708162747897,301.65782752403845,299.2880295973558,304.185551570012,0.9902110856312972,1.0,13
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYBronx1938,304.0985532014266,304.0449656610904,300.05007536514944,307.6398010253906,1.3153498405995576,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYBrooklyn1938,305.49594970703123,305.4070202636719,301.3761889648438,307.9132507324219,1.0115218472480774,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYManhattan1937,305.17774454752606,305.00892130533856,301.6027069091797,307.5023956298828,1.3271870613098145,1.0,6
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYQueens1938,304.0957957874645,304.0881514115767,301.1587568803267,306.94389010342684,0.9990882483395663,0.9958582236268657,110
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYStatenIsland1940,301.7278747558594,301.69274775187176,298.67506408691406,304.5187708536784,1.0664267006019752,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYBronx1938,304.6384974888393,304.6115286690848,300.51770455496654,308.51582990373885,1.2911893810544695,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYBrooklyn1938,305.27885370669156,305.2577143130095,301.0403588336447,309.2451994522758,1.2850822002991387,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYManhattan1937,304.75996455439815,304.6850009494358,301.06078649450234,307.4874776204427,1.2726621981020327,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYQueens1938,304.3592647976345,304.41020033094617,301.2717030843099,307.4923511081272,1.2390201273891661,0.9988192491385224,36
ext_stats_lst_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYStatenIsland1940,301.5989471435547,301.6007736206055,298.4763580322266,304.9121124267578,1.1449416339397431,0.9980802675397505,20
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYC,300.4524917602539,300.48416328430176,298.1397018432617,302.8309898376465,0.9903187938034534,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYC,301.8038800920759,301.72004656110494,299.04234313964844,304.03651341029575,0.965854006579944,0.994891503798676,70
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYC,302.328789893617,302.3027538543052,299.75618711430974,304.57298327506857,0.821145606960388,0.9963875477394976,188
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYC,302.4806799424433,302.4535995078298,299.73915707748546,305.01167742973934,0.9364268007004155,0.9979907931515581,113
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYBronx1938,298.13623046875,298.2265319824219,296.58665466308594,301.39735412597656,0.7482398748397827,1.0,2
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYBrooklyn1938,301.6033020019531,301.3348388671875,298.1678771972656,303.31280517578125,0.8198472857475281,1.0,1
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYManhattan1937,301.19805908203125,301.2018013000488,298.5442657470703,303.3130416870117,1.089381992816925,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYQueens1938,301.1729736328125,301.2508850097656,299.4345703125,303.3114318847656,0.8696936964988708,1.0,1
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYStatenIsland1940,299.6516647338867,299.77335357666016,297.7763366699219,302.3431396484375,0.9860060065984726,1.0,4
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYBronx1938,302.05871027166194,301.9248546253551,298.9651433771307,304.537841796875,1.062869825146415,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYBrooklyn1938,302.8774449965533,302.8501622817096,300.10024485868564,305.0365582634421,0.7886888086795807,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYManhattan1937,301.85046641031903,301.60619354248047,298.05727132161456,304.0038884480794,1.4171476115783055,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYQueens1938,301.1474034926471,301.1313081629136,298.86782657398896,303.5716822007123,0.8431379391866571,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYStatenIsland1940,300.9998286320613,300.9438875638522,298.8617671086238,302.94253305288464,0.8593374101015238,1.0,13
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYBronx1938,302.52908590565556,302.4668990425442,299.1030976668648,305.2489570949389,1.0386713795039966,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYBrooklyn1938,303.5637536621094,303.4954528808594,300.44682739257814,305.38112182617186,0.7614018869400024,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYManhattan1937,302.8880869547526,302.7564951578776,300.23859151204425,304.4910837809245,0.9712693840265274,1.0,6
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYQueens1938,302.25980807217684,302.252202536843,299.98195773038,304.4971940474077,0.7680005263198506,0.9958582236268657,110
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYStatenIsland1940,301.0267613728841,301.0213114420573,298.5072644551595,303.4512062072754,0.8809671252965927,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYBronx1938,302.69934517996654,302.67285592215404,299.13133021763394,305.61246599469865,1.0266854933329992,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYBrooklyn1938,303.4403620180876,303.4083185610564,300.2928161621094,306.5414481784986,0.9450688025225764,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYManhattan1937,302.6735749421296,302.62678923430263,299.9931889286748,304.58861852575234,0.8878204723199209,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYQueens1938,302.49468400743274,302.48367648654516,300.095336066352,305.0263273451063,0.9378274612956576,0.9988192491385224,36
ext_stats_lst_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYStatenIsland1940,301.01489715576173,300.99098815917966,298.3311233520508,303.58692474365233,0.9579953104257584,0.9980802675397505,20
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYC,295.73144721984863,295.8412799835205,291.72138023376465,299.9321231842041,1.6806964986026287,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,B,NYC,296.40770045689175,296.0232644217355,288.9189644949777,301.34310520717077,2.7632559171744755,0.994891503798676,70
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,C,NYC,296.53208663615777,296.01842644874085,287.45979406478557,302.2192067897066,3.343347007923938,0.9963875477394976,188
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,D,NYC,297.66144068895187,297.15606419386063,289.11916520110276,302.80881709546117,2.9429836987921623,0.9979907931515581,113
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYBronx1938,292.73973083496094,292.9211883544922,290.63352966308594,298.79881286621094,1.272641658782959,1.0,2
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYBrooklyn1938,291.4969787597656,291.3843078613281,279.96096801757807,299.4543762207031,4.466365814208984,1.0,1
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYManhattan1937,297.3422203063965,297.4129219055176,294.07470703125,300.80538177490234,1.467143937945366,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYQueens1938,296.81097412109375,297.2804870605469,294.50823974609375,301.18365478515625,1.477587342262268,1.0,1
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYStatenIsland1940,294.79449462890625,294.91248321533203,289.80204010009766,298.5588150024414,1.6661890000104906,1.0,4
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,B,NYBronx1938,298.0825084339489,297.7047146883878,291.4630404385653,302.5917691317472,2.241470618681474,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,B,NYBrooklyn1938,295.0272809196921,294.22827327952666,282.62391034294575,302.13993027630977,4.722051501274109,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,B,NYManhattan1937,298.39008076985675,298.16613006591797,292.73226674397785,302.2265904744466,2.202431564529737,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,B,NYQueens1938,294.978021958295,294.6244417078355,288.02428301642925,299.8589226217831,2.4808956384658813,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,B,NYStatenIsland1940,296.8354093111478,296.7989947979267,292.6482755220853,300.369870699369,1.5301890189831073,1.0,13
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,C,NYBronx1938,299.30153490149456,299.19000244140625,293.97313524329144,303.64362633746606,1.6158295973487522,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,C,NYBrooklyn1938,296.73042358398436,295.499189453125,282.6406628417969,303.22199096679685,5.25899386882782,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,C,NYManhattan1937,299.6753692626953,299.11716715494794,292.75938924153644,302.8587697347005,2.3244670828183494,1.0,6
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,C,NYQueens1938,295.7405270663175,295.21708041104404,286.16386302601205,301.9447196266868,3.6422148737040434,0.9958582236268657,110
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,C,NYStatenIsland1940,296.5135917663574,296.4180221557617,290.8525555928548,300.90774663289386,1.8883279760678608,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,D,NYBronx1938,299.92672293526783,299.8401532854353,293.4157278878348,304.22608729771207,1.5703084298542567,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,D,NYBrooklyn1938,297.61040198284644,296.64119687287706,283.71044789189875,304.8174730383831,4.326021202232527,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,D,NYManhattan1937,299.82589834707755,299.4403064869068,294.44264051649304,303.079583062066,1.9352850472485577,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,D,NYQueens1938,296.70168050130206,296.3035591973199,288.500495062934,302.0471199883355,3.1669141029318175,0.9988192491385224,36
ext_stats_lst_LT05_L1TP_013032_19910902_20161001_01_T1.csv,D,NYStatenIsland1940,295.7328369140625,295.25951232910154,287.76230773925784,301.00833892822266,2.7902453660964968,0.9980802675397505,20
ext_stats_lst_LT05_L1TP_013032_19920920_20160929_01_T1.csv,A,NYC,292.8500671386719,292.90139389038086,290.4541015625,295.87394523620605,1.1757976710796356,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19920920_20160929_01_T1.csv,B,NYC,295.13744158063616,295.14842834472654,292.09373866489955,298.2717054094587,1.1899129620620184,0.994891503798676,70
ext_stats_lst_LT05_L1TP_013032_19920920_20160929_01_T1.csv,C,NYC,296.26479988909784,296.24202354918134,293.24959450579706,299.237984515251,1.0389600472247347,0.9963875477394976,188
ext_stats_lst_LT05_L1TP_013032_19920920_20160929_01_T1.csv,D,NYC,296.41687254779106,296.4150968568515,293.127749822836,299.9417054843059,1.2287278692279242,0.9979907931515581,113
