source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYManhattan1937,0.0228247870109044,0.03784694115165621,-0.06265407428145409,0.2697324506007135,0.06742373085580766,0.9995300751879699,8
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYQueens1938,0.2453882694244385,0.21684205532073966,-0.03369660675525665,0.4252788722515106,0.09567011147737504,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYStatenIsland1940,0.2945106402039528,0.2951812595129013,0.07099191937595606,0.47580116987228394,0.08173885755240917,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYBronx1938,0.10797779770060019,0.11698741669004614,-0.007819571532309055,0.30929108370434155,0.06354754790663719,0.9995980464232929,11
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYBrooklyn1938,0.08653379812398378,0.09083691469448454,-0.052346221006968445,0.3508940593284719,0.06621919397045584,0.9999238037183786,17
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYManhattan1937,0.026025528165822227,0.06153016679066544,-0.05236863096555074,0.32490507637461025,0.09372360569735368,0.9930151447375271,12
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYQueens1938,0.1918257970143767,0.18728060866979993,-0.030810119365068042,0.3922959171673831,0.07488857187768992,0.9842317855993126,17
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYStatenIsland1940,0.22740037937959034,0.22450110117594402,0.027872668113559484,0.431458310286204,0.07552627051870028,0.9784761904761905,15
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYBronx1938,0.07125270216847243,0.08053758043957793,-0.03056740900501609,0.32368220259313996,0.06006752991158029,0.9965846842117824,23
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYBrooklyn1938,0.048100424408912656,0.05649915287271142,-0.07011929228901863,0.34332618951797483,0.06521199926733971,0.9960036638507616,25
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYManhattan1937,0.003694469885279735,0.032339342714597784,-0.056873910749951996,0.27909480035305023,0.07412300010522206,1.0,6
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYQueens1938,0.11553687788126571,0.11919470607126886,-0.04253028690613605,0.3682740183026941,0.07049521995154587,0.9947961897706056,111
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYStatenIsland1940,0.20571190863847733,0.20836568685869375,0.00014862480262915292,0.44501419986287755,0.08442220293606321,0.9981214601220962,24
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYBronx1938,0.06821732010160174,0.0822544779096331,-0.045893302253846614,0.35497064675603596,0.07121962681412697,0.9959777647218331,7
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYBrooklyn1938,0.043357158646635384,0.05712423955454775,-0.06765153607272584,0.36862650319286017,0.07177712007061295,0.9953988765063441,23
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYManhattan1937,0.008790530574818453,0.02674706438901248,-0.06879256210393375,0.2873232165972392,0.06442593327826923,0.9995497330979808,27
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYQueens1938,0.08860864046004575,0.0975658912966783,-0.04795375199535409,0.3592409415019525,0.07974106425771842,0.995309884197785,37
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYStatenIsland1940,0.20273913883350111,0.20472916960716248,-0.016329446722838013,0.45198104733770544,0.09261658347465775,0.9878204848904599,22
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYC,0.1717961322865449,0.17539467668393627,-0.022870518267154694,0.4268255438655615,0.09054366359487176,0.9997650375939849,16
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYC,0.14674224387595636,0.15706341848272132,-0.046605017773496606,0.4383812594330973,0.09408826686234938,0.9905492794868079,72
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYC,0.119888068511885,0.12707265821364389,-0.06046228972140443,0.4274009824114502,0.08543934133002366,0.9957610129132674,189
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYC,0.09676946939675715,0.11035008479014104,-0.06325259837241651,0.4303850753810899,0.09476953850866392,0.9949342904245897,116
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYBronx1938,0.3945019543170929,0.377865269780159,0.06014261581003667,0.5504535436630249,0.08602331951260568,1.0,2
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYBrooklyn1938,0.14877888560295105,0.15146251022815704,-0.04730084165930748,0.4638039171695709,0.08449875563383102,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYManhattan1937,0.03131375170778483,0.04725587193388492,-0.073577715549618,0.3383007273077965,0.08781549613922834,0.9995300751879699,8
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYQueens1938,0.2262730896472931,0.2000039517879486,-0.0431470088660717,0.3981254398822784,0.09464108943939208,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYStatenIsland1940,0.3335430547595024,0.3302677124738693,0.0482140127569437,0.5399916097521782,0.09874704107642174,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYBronx1938,0.14071607987650417,0.15468613092194905,-0.046490304680033165,0.46766769073226233,0.10647706213322553,0.9995980464232929,11
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYBrooklyn1938,0.09449985984931975,0.09934691361644689,-0.06361566878416959,0.40466968802844777,0.0758221868206473,0.9999238037183786,17
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYManhattan1937,0.025986768770962954,0.07909580165384493,-0.07780790142714977,0.4407101087272167,0.13342784127841392,0.9930151447375271,12
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYQueens1938,0.18751495397266219,0.18267020429758465,-0.0516599869245992,0.40112439148566303,0.07834737725994166,0.9842317855993126,17
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYStatenIsland1940,0.26076477468013765,0.25757187108198804,0.0032808690642317138,0.49547236164410907,0.09207272306084632,0.9784761904761905,15
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYBronx1938,0.0990172406334592,0.11308496461614319,-0.07517264993942302,0.4835528783176256,0.10185723265875941,0.9965846842117824,23
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYBrooklyn1938,0.05698220327496529,0.06787445098161697,-0.0852391293644905,0.4218954253196716,0.07850800916552543,0.9960036638507616,25
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYManhattan1937,0.004048554537196954,0.042394205927848816,-0.09297716431319714,0.3672478223840396,0.1020114893714587,1.0,6
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYQueens1938,0.11993900896259793,0.12429693492490228,-0.05793083397050699,0.4034695508512291,0.07882251016594269,0.9947961897706056,111
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYStatenIsland1940,0.23414050042629242,0.23614966372648874,-0.024134917417541146,0.5050448651115099,0.10338547360152006,0.9981214601220962,24
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYBronx1938,0.09133243587400232,0.11117647854345185,-0.08226800018123218,0.49418529868125916,0.10963391725506101,0.9959777647218331,7
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYBrooklyn1938,0.05639572806008484,0.07257175056830696,-0.0778196335810682,0.4376216621502586,0.08828206684278406,0.9953988765063441,23
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYManhattan1937,0.01199513794509349,0.03529510509947108,-0.08269929264982541,0.3629060602850384,0.0826618696252505,0.9995497330979808,27
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYQueens1938,0.10178370199896195,0.11266484990011195,-0.057261411729898,0.410429853845287,0.09430387948413153,0.995309884197785,37
ext_stats_ndvi_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYStatenIsland1940,0.23631654341112485,0.23780258812687613,-0.02818275918252766,0.5188956910913641,0.11246488582004201,0.9878204848904599,22
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,A,NYC,0.13942939951084554,0.14409394555696053,-0.01405667263315991,0.35133549314923584,0.07034739665687084,0.9997650375939849,16
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,B,NYC,0.12263361105902328,0.13074407135395127,-0.029795099560740508,0.35981536180608803,0.07327384610349934,0.9905492794868079,72
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,C,NYC,0.10243380240475138,0.10780271909953583,-0.041667930375311586,0.3540765662436132,0.06754109032806896,0.9957610129132674,189
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,D,NYC,0.08148502784074638,0.0914368576814013,-0.05063499255378827,0.34637277245778464,0.07457769324938798,0.9949342904245897,116
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,A,NYBronx1938,0.34019604325294495,0.32979319989681244,0.060860125813633204,0.49374665319919586,0.06802482157945633,1.0,2
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,A,NYBrooklyn1938,0.11564585566520692,0.11817724257707594,-0.038202088326215744,0.3484618067741394,0.06710141897201538,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,A,NYManhattan1937,0.021865011658519513,0.034242610316141515,-0.07083678664639592,0.2668160521425307,0.06976124737411737,0.9995300751879699,8
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,A,NYQueens1938,0.19018881022930145,0.16578690707683566,-0.01839815638959408,0.357356458902359,0.07551120221614838,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,A,NYStatenIsland1940,0.2674308866262436,0.272002924233675,0.06916688103228807,0.4483819752931595,0.07220152579247952,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,B,NYBronx1938,0.12648613784800877,0.1381771486591209,-0.02749336138367653,0.40566845644604077,0.08689538491043178,0.9995980464232929,11
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,B,NYBrooklyn1938,0.0711262564667884,0.07398286823402433,-0.054515216006513906,0.313678297049859,0.0573092359392082,0.9999238037183786,17
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,B,NYManhattan1937,0.018830929106722277,0.05933944423062106,-0.06854096862177055,0.3496146115163962,0.10484002064913511,0.9930151447375271,12
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,B,NYQueens1938,0.15897475139183156,0.15534643456339836,-0.0281911141184323,0.33669669224935417,0.06145009376546916,0.9842317855993126,17
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,B,NYStatenIsland1940,0.22003894646962482,0.21886353492736815,0.025711936162163815,0.41284019152323403,0.0695252555112044,0.9784761904761905,15
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,C,NYBronx1938,0.08812298747184484,0.09980593848487605,-0.053813192831433335,0.4119275601013847,0.08456513933513475,0.9965846842117824,23
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,C,NYBrooklyn1938,0.037553016543388364,0.045743048787117005,-0.07435119807720185,0.3340050530433655,0.06044949159026146,0.9960036638507616,25
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,C,NYManhattan1937,-0.005821229579548041,0.026394755113869905,-0.08274693476657073,0.30288729071617126,0.08080924799044926,1.0,6
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,C,NYQueens1938,0.103960071988236,0.10693563307794901,-0.038643327382233764,0.3336326762496888,0.06237618954063536,0.9947961897706056,111
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,C,NYStatenIsland1940,0.20373724649349848,0.2044740542769432,0.0002973122561040024,0.4268941668172677,0.07918408544113238,0.9981214601220962,24
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,D,NYBronx1938,0.08099634147116117,0.09864485370261329,-0.06290080504758018,0.4322827969278608,0.09259115265948432,0.9959777647218331,7
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,D,NYBrooklyn1938,0.036102211912689,0.04863839624854534,-0.06839923673997754,0.34417993478153064,0.06665395005889561,0.9953988765063441,23
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,D,NYManhattan1937,0.0012224490098931182,0.017140361745583102,-0.07879993830014158,0.26290568240262846,0.06235575606977498,0.9995497330979808,27
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,D,NYQueens1938,0.09294037400065241,0.10066150251274135,-0.0402463172637933,0.3383063774656605,0.0764990690592173,0.995309884197785,37
ext_stats_ndvi_LT05_L1TP_013032_19890726_20161002_01_T1.csv,D,NYStatenIsland1940,0.20832445472478867,0.209555138241161,-0.01106631741012362,0.43733336979692633,0.08889829672195694,0.9878204848904599,22
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYC,0.16283103146997746,0.16648892971716123,-0.025624771020375192,0.4207336846739054,0.084114272845909,0.9997650375939849,16
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYC,0.14090006203494138,0.15183670396800153,-0.04683122023319205,0.4320983940528499,0.09133419472103317,0.9905492794868079,72
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYC,0.11869166666277187,0.1266203605367866,-0.0655259159467523,0.4351385665476007,0.08629905020512602,0.9957610129132674,189
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYC,0.09687315555417846,0.11092069758110326,-0.0641633299789552,0.4334870809368018,0.09557229556657117,0.9949342904245897,116
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYBronx1938,0.36966732144355774,0.35752178728580475,0.02791663631796836,0.5327036678791046,0.08031007461249828,1.0,2
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYBrooklyn1938,0.13742226362228396,0.13908322155475614,-0.07640417665243149,0.4502040445804596,0.08072280138731003,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYManhattan1937,0.027319835004163906,0.042905131485895254,-0.07416304806247354,0.33185648545622826,0.08282286394387484,0.9995300751879699,8
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYQueens1938,0.21573159098625186,0.19192905724048606,-0.04613279551267624,0.3848771750926971,0.0914318785071373,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYStatenIsland1940,0.3235623314976692,0.31863149255514145,0.06250293692573905,0.5440996289253235,0.08761765621602534,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYBronx1938,0.13215813455595213,0.14689026400446892,-0.04581566781482913,0.4469150088050149,0.10350637679750269,0.9995980464232929,11
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYBrooklyn1938,0.09316469750860158,0.09896784166202825,-0.06762175196233917,0.41614705324172974,0.07737173797453151,0.9999238037183786,17
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYManhattan1937,0.02237006517437597,0.0740128139150329,-0.07743060185263555,0.42436673243840534,0.12718771491199732,0.9930151447375271,12
